Reference,oQty,mult,qty,Value,Exclude from BOM,Exclude from Board,DKPN
C9,1,15,15,1u,,,P16846-ND
D5,1,15,15,B125C2300-1500A,,,GBU810DI-ND
Q1,1,15,15,FQA8N100C,,,FQA8N100CFS-ND
R5,1,15,15,1.2k,,,BC3293CT-ND
R4,1,15,15,8.2k,,,A142822CT-ND
"J1,J2",2,15,30,Screw_Terminal_01x02,,,732-10956-ND
C8,1,15,15,570u,,,565-2951-ND
R2,1,15,15,68k,,,56-MBA02040C6802FRP00CT-ND
R1,1,15,15,18k,,,56-MBA02040C1802FRP00CT-ND
R3,1,15,15,1.5R,,,56-MBA02040C1508FC100CT-ND
D6,1,15,15,DB105,,,5272-DB105-ND
D1,1,15,15,D_Small_Filled,,,497-2499-1-ND
D2,1,15,15,18V,,,497-11374-1-ND
C6,1,15,15,2.7n,,,495-3223-ND
C10,1,15,15,470u,,,493-12789-1-ND
C3,1,15,15,330n,,,399-R82DC3330SH60JCT-ND
"C1,C2,C5,C7,C11,C12,C13,C14",8,15,120,0.1u,,,399-4264-ND
TR1,1,15,15,TRANSF1,,,3388-BV301S18028-ND
RV1,1,15,15,5k,,,3296X-502LF-ND
U1,1,15,15,NE555P,,,296-NE555P-ND
U2,1,15,15,UCC37322P,,,296-13689-5-ND
U3,1,15,15,CD74HC14E,,,296-12786-5-ND
U4,1,15,15,LM7812_TO220,,,296-50628-ND
U5,1,15,15,LM7805_TO220,,,296-47192-ND
F1,1,15,15,4A,,,283-4690-1-ND
SW1,1,15,15,SW_SPST,,Excluded from board,2057-SW-R3-1A-A-1-0-ND
C4,1,15,15,470p,,,1928-1270-ND
"D3,D4",2,15,30,400V,,,1.5KE400CALFCT-ND
