"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","DKPN"
"Q1","1","IRFP460APBF","","","","Package_TO_SOT_THT:TO-247-3_Vertical","","IRFP460APBF-ND"
"D2","1","B125C2300-1500A","","","","Diode_THT:Diode_Bridge_Vishay_GBU","","GBU810DI-ND"
"R3,R5","2","1k","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","~","BC1.00KXCT-ND"
"J1,J3,J4","3","Screw_Terminal_01x02","","","","locals:691137710003","~","732-10956-ND"
"J2","1","Screw_Terminal_01x02","","","","locals:691137710002","~","732-10955-ND"
"R2","1","220k","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","~","56-MBA02040C2203FRP00CT-ND"
"R1","1","1.5R","","","","Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal","~","56-MBA02040C1508FC100CT-ND"
"D5","1","18V","","","","Diode_THT:D_DO-27_P12.70mm_Horizontal","~","497-11374-1-ND"
"C14,C15,C16","3","1.5n","","","","Capacitor_THT:C_Rect_L13.0mm_W4.0mm_P10.00mm_FKS3_FKP3_MKS4","~","495-3205-ND"
"C1,C3","2","470u","","","","Capacitor_THT:CP_Radial_D12.5mm_P5.00mm","~","493-12789-1-ND"
"C13,C17","2","10n","","","","Capacitor_THT:C_Disc_D5.0mm_W2.5mm_P2.50mm","~","445-173264-1-ND"
"C19","1","330n","","","","Capacitor_THT:C_Rect_L7.2mm_W3.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2","~","399-R82DC3330SH60JCT-ND"
"C8","1","0.68u","","","","Capacitor_THT:C_Rect_L7.2mm_W5.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2","~","399-19337-1-ND"
"C2,C4,C5,C10,C11,C12,C18","7","0.1u","","","","Capacitor_THT:C_Disc_D3.0mm_W2.0mm_P2.50mm","~","399-4264-ND"
"RV2,RV3","2","R_Potentiometer_Trim_US","","","","Potentiometer_THT:Potentiometer_Bourns_3296W_Vertical","~","3296W-204LF-ND"
"U5","1","NE555P","","","","Package_DIP:DIP-8_W7.62mm","http://www.ti.com/lit/ds/symlink/ne555.pdf","296-NE555P-ND"
"U4","1","UCC27524P","","","","Package_DIP:DIP-8_W7.62mm","UCC27524P","296-30452-5-ND"
"U3","1","CD74HC14E","","","","Package_DIP:DIP-14_W7.62mm","","296-12786-5-ND"
"U1","1","LM7812_TO220","","","","Package_TO_SOT_THT:TO-220-3_Vertical","https://www.onsemi.cn/PowerSolutions/document/MC7800-D.PDF","296-50628-ND"
"U2","1","LM7805_TO220","","","","Package_TO_SOT_THT:TO-220-3_Vertical","https://www.onsemi.cn/PowerSolutions/document/MC7800-D.PDF","296-47192-ND"
"TR1","1","48VAC","","","Excluded from board","","","237-1772-ND"
"D3,D6","2","~","","","","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","~","1N5817DICT-ND"
"D7,D8","2","D_Small_Filled","","","","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","~","1N4004-TPMSCT-ND"
"D1","1","D_Filled","","","","Diode_THT:D_DO-41_SOD81_P7.62mm_Horizontal","~","1N4004-TPMSCT-ND"
"C9","1","470p","","","","Capacitor_THT:C_Rect_L7.2mm_W4.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2","~","1928-1270-ND"
"C6,C7","2","2200u","","","","Capacitor_THT:CP_Radial_D25.0mm_P10.00mm_SnapIn","~","1189-2833-ND"
"RV1","1","10k","","","","Potentiometer_THT:Potentiometer_Bourns_3296W_Vertical","~","118-3296W-1-103RLFCT-ND"
"D4","1","400V","","","","Diode_THT:D_DO-27_P12.70mm_Horizontal","~","1.5KE400CALFCT-ND"
"L1","1","1000T","","","Excluded from board","","~",""
"JP2,JP5","2","Jumper_2_Open","","","","TestPoint:TestPoint_Bridge_Pitch2.54mm_Drill0.7mm","~",""
"JP1,JP3,JP4","3","Jumper_2_Bridged","","","","TestPoint:TestPoint_Bridge_Pitch2.54mm_Drill0.7mm","~",""
"H1,H2,H3,H4","4","MountingHole","","Excluded from BOM","","MountingHole:MountingHole_3.2mm_M3","~",""
"AE2","1","Antenna","","","Excluded from board","","~",""
"AE1","1","Antenna","","","","TestPoint:TestPoint_Keystone_5000-5004_Miniature","~",""
